Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,Invisible Line,Repertorio Español Reading,2024-10-18,Evening,pro-shot,Maia Reficco (Gisele); Monica Tulia Ramirez (Luna); Javier Muñoz (Arturo); Andres Quintero (Sol); Justin Gregory Lopez (Martin); Aline Mayagoitia (Karina); Jenyvette Vega (Reader); Stefanie Renee Salyers (Ensemble); Mikaela Secada (Ensemble); J. Antonio Rodriguez (Ensemble); Gerianne Pérez (Ensemble),,"A special reading presentation of INVISIBLE LINE - A New Musical presented on October 18th, 2024 by invitation only. With a book by Marc St. Germain and Christopher Oscar Peña and music and lyrics by Zoe Sarnak, directed by Joshua Bergasse. Filmed on a stationary tripod. Originally posted by Repertorio Espanol on Vimeo.",,,TRUE,pro-shot,"MP4 (1080p), 4.00 GB",complete,Repertorio Español,New York,https://encora.it/recordings/2023416
Video,Hadestown,Broadway,2025-08-31,Evening,TheTiniestLifeboat,Ali Louis Bourzgui (Orpheus); Myra Molloy (Eurydice); Lana Gordon (Persephone); Phillip Boykin (Hades); Daniel Breaker (Hermes); Shea Renne (Fate); Jessie Shelton (Fate); Kay Trinidad (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Tanner Ray Wilson (Worker); Sydney Parra (Worker); Alex Puette (Worker),"Second row phone boot of this cast's final performance, heavily obstructed. ",,2026-06-20,,,bootleg,,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2024529
Video,42 Balloons,The Lowry,"May, 2024",,pro-shot,Charlie McCullagh (Larry); Evelyn Hoskins (Carol); Gillian Hardie (Carol's Mom); Lejaun Sheppard (Ron); Simon Anthony (Letterman); Tinovimbanashe Sibanda (The Kid); Laura Dawn Pyatt (Ensemble); Natasha Wilde (Ensemble); Athena Collins (Ensemble); Morgan Gregory (Ensemble); Luke Latchman (Ensemble); Jordan Broatch (Ensemble),"To only be traded directly through master. 
Full recording of show shot from about 5 different cameras/angles.",Master - Upintheair,,TRUE,,pro-shot,,complete,The Lowry,Manchester,https://encora.it/recordings/2024648
Video,Paddington The Musical,West End,"November, 2025",,Lasagna,Arti Shah (Paddington On-Stage Performer); James Hameed (Paddington Off-Stage Performer and Remote Puppeteer); James Hameed (Young Man); Amy Ellen Richardson (Mrs. Brown); Adrian Der Gregorian (Mr. Brown); Jasper Rowse (Jonathan Brown); Delilah Bennett-Cardy (Judy Brown); Victoria Hamilton-Barritt (Millicent Clyde); Tom Edden (Mr. Curry); Bonnie Langford (Mrs. Bird); Tarinn Callender (Grant); Teddy Kempner (Mr. Gruber); Amy Booth-Steel (Lady Sloane); Amy Booth-Steel (Train Announcer); Amy Booth-Steel (Mrs. Hachoo); Brenda Edwards (Tanya); Brenda Edwards (Voice of Aunt Lucy); Timi Akinyosade (Tony); Ben Redfern (Hank the Pigeon),"Wonderful capture of Paddington towards the end of previews! Shot fairly wide, with couple annoying dropouts in act 1 for latecomers. Brief show stop before Don't Touch That.",,2027-08-01,,,bootleg,MP4 (4K) - 9.91 GB,complete,Savoy Theatre,London,https://encora.it/recordings/2025307
Audio,Hadestown,Second US National Tour (Non-Equity),2025-12-06,Matinée,madeapactwithsatine,José Contreras (Orpheus); Megan Colton (Eurydice); Namisa Mdlalose Bizana (Persephone); Nickolaus Colón (Hades); Rudy Foster (Hermes); Gia Keddy (Fate); Miriam Navarrete (Fate); Jayna Wescoatt (Fate); Jonice Bernard (Worker); Ryaan Farhadi (Worker); Erin McMillen (Worker); Miracle Myles (Worker); Joe Rumi (Worker),idk why i procrastinated this long in releasing this but i was not going into the new year with this hanging around. Includes tracked + untracked files. Never to be posted anywhere publicly and all that. Gift on request.,"Band: Haik Demirchian (Trombone), Gabrielle Hooper (Cello sub), ? (Violin sub), Lumanyano Mzi (Drums), Nya Holmes (Bass), Sam Wade (Guitar), Arman Wali (Keys sub)",,,TRUE,bootleg,tracked + untracked m4a (487.4 mb),complete,Forrest Theater,Philadelphia,https://encora.it/recordings/2026736
Video,Death of a Salesman,Third Cameri Revival,2022,,pro-shot,Rami Baruch (Willy Loman); Leora Rivlin (Linda Loman); Nadav Nates (Biff Loman); Dor Harari (Happy Loman); Ala Dakka (Bernard),,"Archive recording of the 2022 Cameri production directed by Yair Sherman, starring Rami Baruch",,,TRUE,pro-shot,,complete,The Cameri Theatre of Tel Aviv,Tel Aviv,https://encora.it/recordings/2026855
Video,Hadestown,Broadway,"September, 2025",,StarCuffedJeans,Jack Wolfe (Orpheus); Morgan Dudley (Eurydice); Rebecca Naomi Jones (Persephone); Paulo Szot (Hades); Kurt Elling (Hermes); Jessie Shelton (Fate); Kay Trinidad (Fate); Shea Renne (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Jeffrey Cornelius (Worker); Sydney Parra (Worker); Alex Puette (Worker),,,2026-07-01,,,bootleg,MP4 (HD) - 5.92 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2027323
Video,The Light in the Piazza,Huntington Theatre Company,"May, 2025",,StarCuffedJeans,Sarah-Anne Martinez (Clara Johnson); Emily Skinner (Margaret Johnson); Joshua Grosso (Fabrizio Naccarelli); William Michals (Signor Naccarelli); Rebecca Pitcher (Signora Naccarelli); Alexander Ross (Giuseppe Naccarelli); Rebekah Rae Robles (Franca Naccarelli); Rob Richardson (Roy Johnson); Morgan Mastrangelo (Priest); Sarah Oakes Muirhead (Tour Guide); Kate Fitzgerald (Ensemble); Russell Garrett (Ensemble); Sherée Marcelle (Ensemble); Nick Sulfaro (Ensemble); Daniel Lopez (Ensemble),,,2026-07-01,,,bootleg,MP4 (HD) - 5.44 GB,complete,Huntington Theatre,Boston,https://encora.it/recordings/2027324
Video,The Rocky Horror Show,Bucks County Playhouse Second Revival,"October, 2025",,pro-shot,Frankie Grande (Dr. Frank-N-Furter); Natalie Welch (Janet Weiss); Jordan Bollwerk (Brad Majors); Alyssa Wray (Magenta); Madeline Benoit (Columbia); Tim Shea (Riff Raff); Stanley Martin (Eddie); Patrick Richwood (Dr. Scott); Skyler Shields (Rocky); Patrick Richwood (The Narrator),,,,,,pro-shot,,complete,Bucks County Playhouse,New Hope,https://encora.it/recordings/2028384
Video,Operation Mincemeat,Broadway,"February, 2026 (7)",Evening,The Riddle,Julia Knitel (Ewen Montagu & Others); Brandon Contreras (Charles Cholmondeley & Others); Amanda Jill Robinson (Johnny Bevan & Others); Jeff Kready (Hester Leggatt & Others); Jessi Kirtley (Jean Leslie & Others),"Excellent 4k capture of the new cast's debut performance!  Shot with a mix of mediums, wides, and close-ups, with some emphasis on Julia's Monty that I filmed for the gay people in my phone.  Includes Julia's speech about kid's night on Broadway and bows.",,2026-09-14,,,bootleg,"MP4 (11.07 GB, 4K)",complete,John Golden Theatre,New York,https://encora.it/recordings/2030041
Video,Ballet Shoes,National Theatre Remount,"February, 2026",,hadesishere,Nina Cassells (Pauline Fossil); Sienna Arif-Knights (Petrova Fossil); Scarlett Monahan (Posy Fossil); Justin Salinger (Great Uncle Matthew); Justin Salinger (Madame Fidolia); Gabriela Rodriguez (Young Juliette Manoff); Lesley Nicol (Nana); Anoushka Lucas (Sylvia); Nadine Higgin (Theo Dane); Gracie Hodson-Prior (Winifred); Raj Bajaj (Jai Saran); Pandora Colin (Doctor Jakes); Xolisweh Ana Richards (Katerina Federovsky); Gabriela Rodriguez (Ballerina); Justin Salinger (Mr French); Justin Salinger (Mr Sholsky); Justin Salinger (Madame Manoff),"Great capture of this acclaimed production's return to London! A little wandering throughout, and the sides are often obstructed from heads leaning forward. Shot in 4K with external audio synced and includes bows.",,,TRUE,,bootleg,MP4 (4K) (9.65GB),complete,,,https://encora.it/recordings/2030285
Video,Just In Time,Broadway,"January, 2026 (1)",,juniper47,Jonathan Groff (Bobby Darin); Sarah Hyland (Connie Francis); Sadie Dickerson (Sandra Dee); Michele Pawk (Polly Walden); Emily Bergl (Nina Cassotto); Emily Bergl (Mary Douvan); Joe Barbara (Charlie Maffia); Joe Barbara (Steve Blauner); Matt Magnusson (Don Kirshner); Matt Magnusson (Giorgio); Matt Magnusson (Angelo); Lance Roberts (Murray the K); Lance Roberts (Ahmet Ertegun); Claire Camp (Siren); Julia Grondin (Siren); Valeria Yamin (Siren); Julia Grondin (Others),"Filmed in 4K. Excellent Jonathan Groff-centered fancam. Very brief occasional obstruction when he moved around/through the table seating and into the aisles. a couple moments where camera goes out of focus. Dropouts for applause only. Includes slightly obstructed encore/curtain call.
NFT (NOT FOR TRADE) and sales only through master until October 28, 2026. Never to be sold except through juniper47.",,2026-10-28,,TRUE,bootleg,MP4 (4K) - 9.52 GB,complete,Circle In The Square Theatre,New York,https://encora.it/recordings/2030338
Video,Two Strangers (Carry a Cake Across New York),Broadway,"February, 2026",,The Riddle,Sam Tutty (Dougal); Christiani Pitts (Robin),"Great 4k capture of this delightful musical!  Mix of mostly wides and mediums, with zooms for solo numbers.  Semi-frequent wandering and shakiness due to usher activity.  A few blackouts for movement in the aisles, and occasional head in frame that doesn't block action.  Includes bows. ",,2026-10-05,,,bootleg,"MP4 (9.57 GB, 4K)",complete,Longacre Theatre,New York,https://encora.it/recordings/2030493
Audio,Hadestown,West End,2026-03-24,Evening,sideofben,Marley Fenton (Orpheus); Bethany Antonia (Eurydice); Rachel Adedeji (Persephone); Alastair Parker (Hades); Clive Rowe (Hermes); Melanie Bright (Fate); Lauran Rae (Fate); Spike Maxwell (Fate); Gabriela Benedetti (Worker); Sebastian Lim-Seet (Worker); Michelle Andrews (Worker); Femi Akinfolarin (Worker); Ollie Bingham (Worker),,,,,,bootleg,,complete,Lyric Theatre,London,https://encora.it/recordings/2030924
Video,The Lost Boys,Broadway,2026-04-01,,onehandonmycamera,LJ Benet (Michael Emerson); Shoshana Bean (Lucy Emerson); Benjamin Pajak (Sam Emerson); Ali Louis Bourzgui (David); Maria Wirries (Star); Brian Flores (Marko); Sean Grandillo (Dwayne); Dean Maupin (Paul); Jennifer Duka (Alan Frog); Miguel Gil (Edgar Frog),,,2026-10-01,,,bootleg,,complete,Palace Theatre,New York,https://encora.it/recordings/2031202
Video,The Unlikely Pilgrimage of Harold Fry,West End,"March, 2026",,Lasagna,Mark Addy (Harold Fry); Jenna Russell (Maureen Fry); Noah Mullins (The Balladeer); Ashley Samuels (Wilf); Nicole Nyarambi (Garage Girl); Gleanne Purcell-Brown (Kate); Maggie Service (Queenie Hennessy); Jenna Boyd (Farmer's Wife); Jenna Boyd (Sister Philomena); Madeleine Worrall (Martina); Daniel Crossley (Silver-Haired Gentleman); Daniel Crossley (Mr Napier); Timo Tatzber (Dog); Jenna Boyd (Rita); Gleanne Purcell-Brown (Betsy); Ashley Samuels (Jim); Maggie Service (Fairy Assistant); Maggie Service (Gorilla); Timo Tatzber (Young Harold); Madeleine Worrall (Locum); Timo Tatzber (Ensemble); Daniel Crossley (Ensemble); Madeleine Worrall (Ensemble); Jenna Boyd (Ensemble); Maggie Service (Ensemble); Gleanne Purcell-Brown (Ensemble); Nicole Nyarambi (Ensemble); Ashley Samuels (Ensemble),Great capture of this new show! Fairly wideshot with minimal obstruction. ,,2027-08-01,,,bootleg,MP4 (4K),complete,Theatre Royal Haymarket,London,https://encora.it/recordings/2031454
Video,Hadestown,West End,"April, 2026",,Lasagna,Marley Fenton (Orpheus); Bethany Antonia (Eurydice); Rachel Adedeji (Persephone); Alastair Parker (Hades); Clive Rowe (Hermes); Melanie Bright (Fate); Lauran Rae (Fate); Spike Maxwell (Fate),Excellent capture of the new cast! Shot around heads yada yada you know I know how to film a Hadestown video by now,,2027-08-01,,,bootleg,MP4 (4K),complete,Lyric Theatre,London,https://encora.it/recordings/2031461
Video,The Great Gatsby (Howland/Tysen/Kerrigan),Broadway,2026-04-04,,onehandonmycamera,Reeve Carney (Jay Gatsby); Eva Noblezada (Daisy Buchanan); Corbin Bleu (Nick Carraway); Samantha Pauly (Jordan Baker); Linedy Genao (Myrtle Wilson); Eric Anderson (Meyer Wolfsheim); John Behlmann (Tom Buchanan); Charlie Pollock (George Wilson),,,2026-10-01,,,bootleg,,complete,Broadway Theatre,New York,https://encora.it/recordings/2031501
Video,Paddington The Musical,West End,"December, 2025",,Jagweed,Arti Shah (Paddington On-Stage Performer); James Hameed (Paddington Off-Stage Performer and Remote Puppeteer); James Hameed (Young Man); Amy Ellen Richardson (Mrs. Brown); Adrian Der Gregorian (Mr. Brown); Joseph Bramley (Jonathan Brown); Delilah Bennett-Cardy (Judy Brown); Victoria Hamilton-Barritt (Millicent Clyde); Tom Edden (Mr. Curry); Bonnie Langford (Mrs. Bird); Tarinn Callender (Grant); Simon Shorten (Mr. Gruber); Amy Booth-Steel (Lady Sloane); Amy Booth-Steel (Train Announcer); Amy Booth-Steel (Mrs. Hachoo); Brenda Edwards (Tanya); Brenda Edwards (Voice of Aunt Lucy); Timi Akinyosade (Tony); Ben Redfern (Hank the Pigeon); Ben Redfern (Ensemble); Tiago Dhondt Bamberger (Ensemble); Aimée Fisher (Ensemble); Jacqueline Hughes (Ensemble); Kellianna Jay (Ensemble); Natasha Leaver (Ensemble); Sunny Lee (Ensemble); Vicki Lee Taylor (Ensemble); Jáiden Lodge (Ensemble)," Recording misses the first 20 seconds due to my camera bugging out. Nothing major is missed. There’s a child wearing bear ears who comes into frame from time to time as their parents let them stand and do whatever they wanted throughout. This really isn’t that often but should be mentioned. I’ve included screencaps of this. An annoyingly noisy audience due to their age. Overall, a great capture of this West End hit show. Recording includes the curtain call and marquee. ",,2026-10-31,,,bootleg,MP4 (4K),complete,Savoy Theatre,London,https://encora.it/recordings/2031503
Video,Becky Shaw,Broadway,2026-04-08,Matinée,angelofmusicishere,Alden Ehrenreich (Max Garrett); Lauren Patten (Suzanna Slater); Madeline Brewer (Becky Shaw); Patrick Ball (Andrew Porter); Linda Emond (Susan Slater),First show after opening. Well shot from orchestra. Brilliant cast. Act II is a revelation.,,2027-04-08,,,bootleg,,complete,Helen Hayes Theatre,New York,https://encora.it/recordings/2031558
Video,Two Strangers (Carry a Cake Across New York),Broadway,2026-04-09,Evening,onehandonmycamera,Vincent Michael (Dougal); Jana Larell Glover (Robin),,,2026-10-01,,,bootleg,,complete,Longacre Theatre,New York,https://encora.it/recordings/2031560
Video,Dracula (Kip Williams),West End,"March, 2026",,Jagweed,Cynthia Erivo (Dracula),A perfect capture. Recording includes the curtain call and marquee.,,2026-10-31,,,bootleg,MP4 (4K),complete,Noël Coward Theatre,London,https://encora.it/recordings/2031563
Video,Just In Time,Broadway,"January, 2026",Matinée,soysaucepierre,Jonathan Groff (Bobby Darin); Sarah Hyland (Connie Francis); Sadie Dickerson (Sandra Dee); Michele Pawk (Polly Walden); Emily Bergl (Nina Cassotto); Emily Bergl (Mary Douvan); Joe Barbara (Charlie Maffia); Joe Barbara (Steve Blauner); Caesar Samayoa (Don Kirshner); Caesar Samayoa (Giorgio); Caesar Samayoa (Angelo); Lance Roberts (Murray the K); Lance Roberts (Ahmet Ertegun); Claire Camp (Siren); Julia Grondin (Siren); Valeria Yamin (Siren); Claire Camp (Others); Julia Grondin (Others); Valeria Yamin (Others),"Solid stageshot of Jonathan Groff(‘s musical)! Shot between heads, but the main stage is unobstructed. Second stage does have some blockage but action is still mostly caught. Some action in aisles behind me is missed. Fair amount of washout and readjustment throughout. Action not always centered. Includes obstructed curtain call.
TLDR: SPLISH SPLASH I WAS HAVING A BATH!!",,2026-11-23,,,bootleg,MP4 (HD) - 9.19 GB,complete,Circle In The Square Theatre,New York,https://encora.it/recordings/2031633
Audio,Hadestown,West End,2026-03-27,Evening,batbootlegs,Marley Fenton (Orpheus); Bethany Antonia (Eurydice); Rachel Adedeji (Persephone); Alastair Parker (Hades); Clive Rowe (Hermes); Spike Maxwell (Fate); Lauran Rae (Fate); Melanie Bright (Fate); Femi Akinfolarin (Worker); Michelle Andrews (Worker); Gabriela Benedetti (Worker); Ollie Bingham (Worker); Sebastian Lim-Seet (Worker),,,,,,bootleg,,complete,Lyric Theatre,London,https://encora.it/recordings/2031658
Video,Kinky Boots,Fourth US National Tour (Non-Equity),"November, 2025",,Ostarion,Scarlett D. Von'du (Lola); Noah Silverman (Charlie Price); Sophia Gunter (Lauren); Jason Daniel Chacon (Don); John Anker Bow (George); Emma Dean (Nicola); Blake Du Bois (Harry); Val Moranto (Trish); Dominic Pagliaro (Mr. Price); Carlyn Barenholtz (Pat); Thomas Ed Purvis (Simon Sr.); Kyle Williamson (Richard Bailey); Jayna Glynn (Milan Stage Manager); Dargan Cole (Angel); Jonathan Blake Flemmings (Angel); Peyton Gaida (Angel); Felipe Cristancho-Rodríguez (Angel); Blaise Rossmann (Angel); Connor Buonaccorsi (Angel); Billy Goldstein (Ensemble); Brandin Jay (Ensemble); Natalie Lilavois Yusty (Ensemble),"Okay capture of the tour in its second week of performances. Act one is shot largely blind and wide, but act 2 is better. Occasional adjustment and wandering.",,2026-10-12,,,bootleg,MP4 - 9.26 GB,complete,,,https://encora.it/recordings/2031694
Video,The Lost Boys,Broadway,2026-04-15,,onehandonmycamera,LJ Benet (Michael Emerson); Shoshana Bean (Lucy Emerson); Benjamin Pajak (Sam Emerson); Ali Louis Bourzgui (David); Maria Wirries (Star); Paul Alexander Nolan (Max); Brian Flores (Marko); Sean Grandillo (Dwayne); Dean Maupin (Paul); Jennifer Duka (Alan Frog); Miguel Gil (Edgar Frog),"Now featuring a wider range of zoomed out shots to showcase the incredible set and staging of this show. Quite a few book changes and a new song for Shoshana since the early previews. A few minor obstructions here and there, particularly in act 2. Starts a few minutes into the beginning of act 2 due to a camera malfunction.",,2026-11-01,,,bootleg,,complete,Palace Theatre,New York,https://encora.it/recordings/2031949
Video,One Day,Royal Lyceum Theatre,"April, 2026 (2)",,CountDuckula,Jamie Muscato (Dexter Mayhew); Sharon Rose (Emma Morley); David Birrell (Stephen Mayhew); Josefina Gabrielle (Alison Mayhew); Miracle Chance (Tilly); Kelly Hampson (Sylvie); Dan Buckley (Ian); Peter Hannah (Callum); Matthew McKenna (Mr. Godalming); Ewan Murphy (Ensemble); Tanisha Butterfield (Ensemble); Kirsty Anne Shaw (Ensemble); Rachel Flynn (Ensemble); Robin Mackenzie (Ensemble),Static wide shot with audio from external source.,,,TRUE,,bootleg,,complete,The Royal Lyceum Theatre,Edinburgh,https://encora.it/recordings/2032018
Video,Ballad Lines,Southwark Playhouse,"February, 2026",,hadesishere,Frances McNamee (Sarah); Rebecca Trehearn (Betty); Sydney Sainté (Alix); Kirsty Findlay (Cait); Ally Kennard (Jamie); Ally Kennard (Thomas); Ally Kennard (Ronan); Yna Tresvalles (Jean); Gracie Lai (Morna); Siân Louise Dowdalls (Shona),"Fantastic capture of this new folk musical! Obstruction from heads and bars, with a few brief adjustments and moments of wandering, but overall a pretty good video for such a horrible theatre. Shot in 4K with external audio synced and includes bows and playout.",,,TRUE,,bootleg,MP4 (4K) (8.91GB),complete,Southwark Playhouse Elephant,London,https://encora.it/recordings/2032110
Video,Hamilton,UK and Ireland Tour,"February, 2025",,hadesishere,Marley Fenton (Alexander Hamilton); Roshani Abbey (Eliza Hamilton); Billy Nevers (Aaron Burr); Chasity Crisp (Angelica Schuyler); Akmed Junior Khemalai (George Washington); Ashley J. Daniels (Marquis de Lafayette); Ashley J. Daniels (Thomas Jefferson); KM Drew Boateng (Hercules Mulligan); KM Drew Boateng (James Madison); Shak Mancel James (John Laurens); Shak Mancel James (Philip Hamilton); Naomi Katiyo (Peggy Schuyler); Naomi Katiyo (Maria Reynolds); Louis Maskell (King George III); Jack Whitehead (Philip Schuyler); Jack Whitehead (James Reynolds); Jack Whitehead (Doctor); Ethan Vijn (Samuel Seabury); Jago Mottart (Charles Lee); Simeon Beckett (George Eacker),"Great capture of the replacement tour cast! A little obstruction, some adjustments and wandering throughout and a brief dropout in 'Cabinet Battle #1'. Shot in 4K with external audio synced and includes bows and playout.",,2027-05-01,,,bootleg,MP4 (4K) (10.99GB),complete,,,https://encora.it/recordings/2032114
Video,Every Brilliant Thing,Broadway,"February, 2026",Matinée,AwkwardJewishTheatreNerd,Daniel Radcliffe (Narrator),"MP4 format. Filmed in 4K from the front mezzanine. Mix of wide shots and zooms. Video itself starts at about 3 minutes in. Some random intermittent dropouts, but rarely for long. So happy my friend convinced me to film. Some audio issues due to Daniel being rather softspoken and not projecting super well. Thankfully later in the run he seems to have improved on this. Solid 8.5-9/10 recording. NFS forever except through master and NFT through March 24, 2031. ",,2031-03-24,,TRUE,bootleg,MP4,complete,Hudson Theatre,New York,https://encora.it/recordings/2032142
Video,Flower Drum Song,East West Players,"April, 2026",,MTTZ,Grace Yoo (Mei-Li); Marc Oka (Wang Chi-Yang); Scott Keiji Takeda (Wang Ta); Krista Marie Yu (Linda Low); Emily Kuroda (Madam Liang); Kenton Chen (Harvard); Cooper Lee Bennett (Chao Hai-Lung); Gedde Watanabe (Chin); Paul Wong (Ensemble); Gemma Pedersen (Ensemble); Esther Lee (Ensemble); Sally Hong (Ensemble); Joven Calloway (Ensemble); Ai Toyoshima (Ensemble); Haoyi Wen (Ensemble); IJay Espinoza (Ensemble); Brian Liebson (Ensemble); Hillary Tang (Ensemble); Emma Park (Ensemble),"Excellent capture of this incredibly rarely performed R&H musical! Shot in a great mix of wides, mediums, and close-ups. Audio is patched in from an external source thanks to Steppnmeshoeman. Increased wandering, shaking, and re-adjusting throughout. A couple of moments of unfocusing. Overall an excellent capture.",,2026-09-05,,,bootleg,MP4 (4K),complete,David Henry Hwang Theater,Los Angeles,https://encora.it/recordings/2032192
Video,Road Show,Off-Broadway,2008,Evening,pro-shot,Alexander Gemignani (Addison Mizner); Michael Cerveris (Wilson Mizner); Claybourne Elder (Hollis Bessemer); Alma Cuervo (Mama Mizner); William Parry (Papa Mizner); Mel Johnson Jr. (Plantation Owner); Matthew Stocke (Boxer); Tom Nelis (Playwright); Orville Mendoza (Jockey); Mylinda Hull (Boca Girl); Aisha de Haas (Mrs. Trumbauer); William Youmans (Prospector); Kristine Zbornik (Myra Yerkes); Anne L. Nathan (Eva Stotesbury); Colleen Fitzpatrick (Mary Monahan),"Pro-Shot of The Public’s Production of Road Show. Shot for B-Rolls, this was during early previews since “Brotherly Love” is missing. It was however, added sometime during previews. Variety’s review states the number was in the show when they had reviewed it on November 13th. The exact date when the number was added is unknown, as well as the date of this Pro-Shot. Perfect Pro-Shot for any Sondheim/Road Show fan. A+","Two versions circulate, originally an MP4 (444 MB) copy circulated however the original MKV (3.31 GB) file has been surfaced.",,,,pro-shot,MKV (3.31 GB),complete,Public Theater - Newman Theater,New York,https://encora.it/recordings/2032355
Video,The Lost Boys,Broadway,2026-04-26,Evening,onehandonmycamera,LJ Benet (Michael Emerson); Shoshana Bean (Lucy Emerson); Benjamin Pajak (Sam Emerson); Ali Louis Bourzgui (David); Maria Wirries (Star); Paul Alexander Nolan (Max); Brian Flores (Marko); Sean Grandillo (Dwayne); Dean Maupin (Paul); Jennifer Duka (Alan Frog); Miguel Gil (Edgar Frog),"Opening night performance! A mix of close ups and wide shots, but probably more closeups than wide. Some obstruction at the bottom and/or sides of the screen, particularly in act 1. Occasional shakiness, particularly in act 2. This was an incredible performance and the energy of the audience was insane.",,2026-11-01,,,bootleg,,complete,Palace Theatre,New York,https://encora.it/recordings/2032724
Video,Cats,Second Broadway Revival (The Jellicle Ball),2026-04-16,Evening,angelofmusicishere,"Chasity ""Tempress"" Moore (Grizabella); André De Shields (Old Deuteronomy); Junior LaBeija (Gus); Garnet Williams (Bombalurina); Dudney Joseph Jr. (Munkustrap); Sydney James Harcourt (Rum Tum Tugger); Bebe Nicole Simpson (Demeter); Emma Sofia (Cassandra); Emma Sofia (Skimbleshanks); Nora Schell (Bustopher Jones); Jonathan Burke (Mungojerrie); Dava Huesca (Rumpleteazer); Kalyn West (Jellylorum); Xavier Reyes (Jennyanydots); Robert ""Silk"" Mason (Mr. Mistoffelees); Leiomy (Macavity); Primo Thee Ballerino (Tumblebrutus); Teddy Wilson Jr. (Sillabub); Kenneth Ard (Griddlebone); Baby Byrne (Victoria); Kya Azeen (Etcetera); Tara Lashan Clinkscales (Booth); Phumzile Sojola (Booth); B Noel Thomas (Booth); Tara Lashan Clinkscales (Police Officer); Phumzile Sojola (Police Officer); Tara Lashan Clinkscales (Server); Phumzile Sojola (Server); B Noel Thomas (Server)","Whole show shot from center mezzanine, some obstruction in the bottom left. ​Due to the ballroom core of this show, there are more camera wandering and wide-shots than usual. 
Joy Woods was one of the Judges in that performance.",,2027-04-16,,,bootleg,,complete,Broadhurst Theatre,New York,https://encora.it/recordings/2032736
Video,Every Brilliant Thing,Broadway,2026-05-02,Matinée,angelofmusicishere,Daniel Radcliffe (Narrator),"Shot from orchestra, decent capture despite a bit head obstruction that I filmed around. Daniel is charismatic! This was from the final month of his run.",,2027-05-02,,,bootleg,,complete,Hudson Theatre,New York,https://encora.it/recordings/2032742
Video,Hadestown,West End,"May, 2026",,hitmewithyourbethshot,Marley Fenton (Orpheus); Bethany Antonia (Eurydice); Rachel Adedeji (Persephone); Alastair Parker (Hades); Clive Rowe (Hermes); Milly Willows (Fate); Lauran Rae (Fate); Spike Maxwell (Fate),"Shot around heads, missing 3 minutes of act 2, includes We Raise Our Cups (MOV). External audio synced by LichtInDuizendvoud",,2026-10-14,,,bootleg,MP4,complete,Lyric Theatre,London,https://encora.it/recordings/2032864
Video,John Proctor is the Villain,Broadway,"April, 2025",,StarCuffedJeans,Sadie Sink (Shelby Holcomb); Gabriel Ebert (Carter Smith); Maggie Kuntz (Ivy Watkins); Amalia Yoo (Raelynn Nix); Morgan Scott (Nell Shaw); Fina Strazza (Beth Powell); Molly Griggs (Bailey Gallagher); Nihar Duvvuri (Mason Adams); Hagan Oliveras (Lee Turner),,,2026-10-01,,,bootleg,MP4 (HD) - 5.08 GB,complete,Booth Theatre,New York,https://encora.it/recordings/2033249
Video,Hadestown,Broadway,"October, 2025",,StarCuffedJeans,Jack Wolfe (Orpheus); Morgan Dudley (Eurydice); Rebecca Naomi Jones (Persephone); Paulo Szot (Hades); Kurt Elling (Hermes); Sydney Parra (Fate); Kay Trinidad (Fate); Marla Louissaint (Fate); KC Dela Cruz (Worker); Alex Lugo (Worker); Jeffrey Cornelius (Worker); Brandon Cameron (Worker); Alex Puette (Worker),,,2026-10-01,,,bootleg,MP4 (HD) - 5.90 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2033252
Video,The Balusters,Broadway,"May, 2026",,MTTZ,Anika Noni Rose (Kyra Marshall); Richard Thomas (Elliott Emerson); Carl Clemons-Hopkins (Brooks Duncan); Margaret Colin (Ruth Ackerman); Sophie Hayden (Penny Buell); Kayli Carter (Willow Gibbons); Maria-Christina Oliveras (Luz Baccay); Jeena Yi (Melissa Han); Michael Esper (Alan Kirby); Ricardo Chavira (Isaac Rosario),"Great capture of this new play! Shot in a great mix of wides, mediums, and close-ups, with an emphasis on wides due to the staging of the play. Two brief dropouts that don't last more than a few second each. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall a great capture, though messier than usual for me.",,2026-11-05,,,bootleg,MP4 (4K),complete,Samuel J. Friedman Theatre,New York,https://encora.it/recordings/2033301
