Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Audio,Hadestown,Broadway,2024-10-28,Evening,juniper47,Jordan Fisher as Orpheus; Maia Reficco as Eurydice; Lana Gordon as Persephone; Phillip Boykin as Hades; Lillias White as Hermes; Belén Moyano as Fate; Brit West as Fate; Jessie Shelton as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Timothy H. Lee as Worker; Alex Puette as Worker; KC Dela Cruz as Worker,"Excellent audio from rear orchestra. A bit of shuffling here and there, and a little volume overload during the loudest parts. Zip file includes tracked and untracked .mp3 files.
Please do not post/gift/freely share this audio or any clips anywhere, including but not limited to YouTube, Tumblr, Instagram, Reddit, Vimeo, TikTok, or any other places online. This audio is never to be sold.",,,,TRUE,bootleg,MP3 (tracked and untracked) - 479 MB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2008465
Video,Cult of Love,Broadway,2025-01-01,,StarCuffedJeans,"Shailene Woodley as Diana Dahl Bennett; Mare Winningham as Virginia ""Ginny"" Dahl; Christopher Sears as Johnny Dahl; David Rasche as William ""Bill"" Dahl; Zachary Quinto as Mark Dahl; Christopher Lowell as James Bennett; Rebecca Henderson as Evie Dahl; Barbie Ferreira as Loren Montgomery; Roberta Colindrez as Pippa Ferguson; Molly Bernard as Rachel Dahl",,,2025-07-01T00:00:00.000000Z,,,bootleg,MP4 4.83 GB,complete,Helen Hayes Theatre,New York,https://encora.it/recordings/2009468
Video,Fake It Until You Make It,Center Theatre Group,2025-02-01,,MTTZ,Julie Bowen as River; Dakota Ray Hebert as Grace; Tonantzin Carmelo as Wynona; Noah Bean as Theo; Eric Stanton Betts as Mark; Brandon Delsid as Krys,"Excellent capture of this world premiere identity politics comedy by Larissa FastHorse! Shot with alternate camera in a great mix of wides, mediums, and close-ups. A head occasionally pops into frame but never obstructs any action. Some wandering, shaking, and re-adjusting throughout. Overall an excellent capture.",,2025-08-05T00:00:00.000000Z,,,bootleg,,complete,Mark Taper Forum,Los Angeles,https://encora.it/recordings/2010437
Video,Hold On To Me Darling,Off-Broadway Revival,2024-12-01,,StarCuffedJeans,Adam Driver as Strings McCrane; Heather Burns as Nancy; Keith Nobbs as Jimmy; Adelaide Clemens as Essie; C.J. Wilson as Duke; Frank Wood as Mitch,,,2025-08-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 7.65 GB,complete,Lucille Lortel Theatre,New York,https://encora.it/recordings/2010456
Video,Sweeney Todd: The Demon Barber of Fleet Street,Stockholm Revival,2025-01-01,,RainwashedPavement,Ola Eliasson as Sweeney Todd; Karolina Blixt as Mrs. Lovett; Carl Ackerfeldt as Anthony Hope; Vivianne Holmberg as Johanna; Jeremy Carpenter as Judge Turpin; Niklas Björling Rygert as Tobias Ragg; Jesper Taube as Beadle Bamford; Marie-Louise Granström as Beggar Woman; Klas Hedlund as Adolfo Pirelli; Johan Rydh as Jonas Fogg,"In English. Great 4K capture of this gorgeous production. It’s shot mostly in wides with some adjusting, shakiness, spotlight washout, unfocusing and wandering. A balcony rail cuts off the front of the stage and obstructs some moments, most severely ’The Barber and His Wife’ where Todd is not visible for the first half. Audio is from external source with some disturbances throughout, mainly sniffling from my neighbor. Includes curtain call, full show audio and audio clip of Mrs. Lovett’s pre-show announcement. Never to be sold.",,,,TRUE,bootleg,4K MP4 14.8 GB (2 parts) + M4A 281 MB (untracked),complete,Royal Swedish Opera House,Stockholm,https://encora.it/recordings/2010557
Video,Hadestown,West End,2025-01-01,,hitmewithyourbethshot,Dylan Wood as Orpheus; Bella Brown as Eurydice; Rachel Tucker as Persephone; Trevor Dion Nicholas as Hades; Melanie La Barrie as Hermes,"MTS, shot around heads, includes We Raise Our Cups (MOV)",,2025-07-27T00:00:00.000000Z,,,bootleg,MTS,complete,Lyric Theatre,London,https://encora.it/recordings/2010759
Video,Urinetown,Encores!,2025-02-05,Evening,juniper47,Jordan Fisher as Bobby Strong; Stephanie Styles as Hope Cladwell; Greg Hildreth as Officer Lockstock; Pearl Scarlett Gold as Little Sally; Keala Settle as Penelope Pennywise; Rainn Wilson as Caldwell B. Cladwell; Josh Breckenridge as Senator Fipp; Christopher Fitzgerald as Officer Barrel; Myra Lucretia Taylor as Josephine Strong; Jenni Barber as Little Becky Two Shoes; Kevin Cahoon as Old Man Strong; Kevin Cahoon as Hot Blades Harry; Jenni Barber as Mrs. Millennium; Jeff Hiller as Mr. McQueen; John Yi as Dr. Billeaux; John Yi as Tiny Tom; Tiffany Mann as Soupy Sue; Myra Lucretia Taylor as Old Woman; Yeman Brown as Billy Boy Bill; Daniel Quadrino as Robby The Stockfish; Graham Rowat as Five-Times Johnny; Graham Rowat as UGC Executive,"Filmed in 4K from balcony. 1st public performance. Excellent capture of this anticipated production. Only minimal obstruction on the lower left and right corners when people leaned or moved around. Wide shots to see ensemble numbers, zooms for individual moments. Dropouts only for applause. Includes curtain call.
NFT (NOT FOR TRADE) and sales only through master until October 28, 2025.",,2025-10-28T00:00:00.000000Z,,TRUE,bootleg,MP4 (4K) - 9.51 GB,complete,New York City Center - Mainstage,New York,https://encora.it/recordings/2010840
Video,Hadestown,Australian Tour,2025-02-01,Evening,onesmallstar,Noah Mullins as Orpheus; Abigail Adriano as Eurydice; Sarah Murr as Persephone; Adrian Tamburini as Hades; Christine Anu as Hermes; Molly Bugeja as Fate; Jennifer Trijo as Fate; Imani Williams as Fate; Eliza Soriano as Worker; Afua Adjei as Worker; Sam Richardson as Worker; Iosefa Laga'aia as Worker; Devon Braithwaite as Worker,Great capture; a head at the bottom is in view but doesn’t really obstruct. Occasional appearance of a head on the left that causes a bit of obstruction; there is a speaker positioned in front of the upper balcony that sometimes blocks the head of actors. Brief dropouts throughout totalling ~35s.,,2025-09-03T00:00:00.000000Z,,,bootleg,"4K MP4 (3840x2160) - 2 files, 10.3 GB",complete,,,https://encora.it/recordings/2011454
Video,Hadestown,West End,2025-02-01,,Lasagna,Dylan Wood as Orpheus; Madeline Charlemagne as Eurydice; Rachel Tucker as Persephone; Trevor Dion Nicholas as Hades; Melanie La Barrie as Hermes; Bella Brown as Fate; Francessca Daniella-Baker as Fate; Allie Daniel as Fate; Ryesha Higgs as Worker,"Wonderful capture of the last show for this cast, including original cast member Melanie La Barrie!",,2025-07-29T00:00:00.000000Z,,,bootleg,MP4,complete,Lyric Theatre,London,https://encora.it/recordings/2011645
Video,Hadestown,West End,2025-03-01,,Lasagna,Dylan Wood as Orpheus; Jasmine Triadi as Eurydice; Victoria Hamilton-Barritt as Persephone; Chris Jarman as Hades; Cedric Neal as Hermes; Melanie Bright as Fate; Lauran Rae as Fate; Lindo Shinda as Fate; Juan Jackson as Worker,"Nice capture of Jasmine as Eurydice!
Shot over yet another annoying head but I know how to roll with it at this point. Missing almost minute at the start, and most of Way Down Hadestown (Reprise) due to camera glitches.",,2025-07-29T00:00:00.000000Z,,,bootleg,,complete,Lyric Theatre,London,https://encora.it/recordings/2011651
Video,Hadestown,Second US National Tour (Non-Equity),2025-03-01,Evening,The Riddle,Miracle Myles as Orpheus; Megan Colton as Eurydice; Namisa Mdlalose Bizana as Persephone; Nickolaus Colón as Hades; Randy Cain as Hades; Jaylon Crump as Hermes; Alli Sutton as Fate; Katelyn Crall as Fate; Miriam Navarrete as Fate; Joe Rumi as Worker; Mikaela Rada as Worker; Kaitlyn O'Leary as Worker; Randy Cain as Worker; Julia Schick as Worker; Darius J. Manuel as Worker,"Great 4k capture of this touring cast!  Filmed with a mix of mostly wides and mediums with a few close-ups.  After a slightly lengthy interval, it was announced that Randy Cain would be taking over as Hades and Darius Manuel would be swinging on as a worker.  Some slight graininess to the picture at times and the very far left of the stage is somewhat obstructed by the lighting rig, including the passage that acts as the entrance/exit to Hadestown.  Occasional wandering/readjusting throughout, but little obstruction except when the person in front of me fidgeted with their hair.  Slight amount of camera fog at the beginning, and there’s an extended dropout during Anyway the Wind Blows due to latecomers in my row.  General warning for intense strobing lights, timestamp: 1:22:58-1:23:10.  Sorry for crying like all throughout Road to Hell (Reprise) but Jaylon Hermes…they really got to me.  Includes We Raise Our Cups.",,2025-10-05T00:00:00.000000Z,,,bootleg,"MP4 (10.26 GB, 4K)",complete,,,https://encora.it/recordings/2011666
Video,Starkid: Cinderella's Castle,Los Angeles,2024-07-01,,pro-shot,Bryce Charles as Ella Ashmore; Angela Giarratana as The Stepmother; Lauren Lopez as Rancilda; Lauren Lopez as Lucy; Mariah Rose Faith Casillas as Putrice; Mariah Rose Faith Casillas as Justine; Joey Richter as Ragweed; Joey Richter as Crumb; James Tolbert as The Prince; Curt Mega as Tadius; Jon Matteson as Sir Hop-A-Lot; Kim Whalen as The Fairy Queen of Sweet Dreams; Jeff Blim as The Narrator,,,,,,pro-shot,,complete,El Portal Theatre,Los Angeles,https://encora.it/recordings/2011833
Video,Hadestown,Broadway,2025-02-01,,juniper47,Timothy H. Lee as Orpheus; Grace Yoo as Eurydice; Allison Russell as Persephone; Tom Hewitt as Hades; Max Kumangai as Hermes; Jessie Shelton as Fate; Kay Trinidad as Fate; Brit West as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Tanner Ray Wilson as Worker; Alex Puette as Worker; KC Dela Cruz as Worker,"Filmed in 4K from orchestra, filmed in between and around some heads, so there is some obstruction at times, but worked around as best as possible. A few times when camera goes out of focus. Exciting being the first time Korean actors went on as both Orpheus and Eurydice in a North American production! Includes some of curtain call and all of We Raise Our Cups recorded on another device. 
NFT (NOT FOR TRADE) and sales only through master until November 28, 2025.",,2025-11-28T00:00:00.000000Z,,TRUE,bootleg,MP4 (4K) - 9.43 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2011858
Video,Urinetown,Encores!,2025-02-14,Evening,juniper47,Jordan Fisher as Bobby Strong; Stephanie Styles as Hope Cladwell; Graham Rowat as Officer Lockstock; Pearl Scarlett Gold as Little Sally; Keala Settle as Penelope Pennywise; Rainn Wilson as Caldwell B. Cladwell; Josh Breckenridge as Senator Fipp; Christopher Fitzgerald as Officer Barrel; Myra Lucretia Taylor as Josephine Strong; Jenni Barber as Little Becky Two Shoes; Kevin Cahoon as Old Man Strong; Kevin Cahoon as Hot Blades Harry; Jenni Barber as Mrs. Millennium; Jeff Hiller as Mr. McQueen; John Yi as Dr. Billeaux; John Yi as Tiny Tom; Tiffany Mann as Soupy Sue; Myra Lucretia Taylor as Old Woman; Yeman Brown as Billy Boy Bill; Daniel Quadrino as Robby The Stockfish; Joshua Grosso as Five-Times Johnny; Joshua Grosso as UGC Executive,"Filmed in 4K from mezzanine. Excellent capture of Graham Rowat as u/s Officer Lockstock, very steady filming, only brief obstruction when action is on far sides. Dropouts for applause and when late-comers arrived. Includes curtain call.
NFT (NOT FOR TRADE) and sales only through master until November 28, 2025.",,2025-11-28T00:00:00.000000Z,,TRUE,bootleg,MP4 (4K) - 9.43 GB,complete,New York City Center - Mainstage,New York,https://encora.it/recordings/2011861
Video,The Color Purple,Stagecrafters,2025-01-01,,pro-shot,Kaela Green as Celie; Terri Manning as Shug Avery; Ryan Kayla as Sofia; Dyrel Johnson as Mister; Jamaall Gibson-Casey as Harpo; Ariel Bradford as Nettie; Jennifer Stallings Dewey as Squeak; Roderick Simmons as Pa; Christopher Jarboe as Grady; Branden Omoregie as Buster; Larry J. Wilson II as Adam; Jessica Williams as Olivia; Kimberly Beavers as Church Lady; Brandon Walker as Ol' Mister; Odera Office as Ensemble; Alexis Dawson as Ensemble; Krystle Carter as Ensemble; Brittney Berger as Ensemble; Villetta Green as Ensemble,,,,,,pro-shot,,complete,,Royal Oak,https://encora.it/recordings/2011957
Video,Sweeney Todd: The Demon Barber of Fleet Street,Third Broadway Revival,2023-03-01,,stillreprise,Josh Groban as Sweeney Todd; Annaleigh Ashford as Mrs. Lovett; Jordan Fisher as Anthony Hope; Maria Bilbao as Johanna; Jamie Jackson as Judge Turpin; Gaten Matarazzo as Tobias Ragg; John Rapson as Beadle Bamford; Ruthie Ann Miles as Beggar Woman; Nicholas Christopher as Adolfo Pirelli; DeLaney Westfall as Ensemble; Felix Torrez-Ponce as Ensemble; Daniel Torres as Ensemble; Stephen Tewksbury as Ensemble; Kristie Dale Sanders as Ensemble; Nathan Salstone as Ensemble; Lexi Rabadi as Ensemble; Samantha Pollino as Ensemble; Patricia Phillips as Ensemble; Raymond J. Lee as Ensemble; Alicia Kaori as Ensemble; Paul-Jordan Jansen as Ensemble; Timothy Hughes as Ensemble; Taeler Cyrus as Ensemble; Jonathan Christopher as Ensemble; Galyana Castillo as Ensemble,,"stillreprise’s master. The beginning of act 1 is not ideal but it gets better as it goes on. Shot around heads so there is downstage obstruction, but everything on the platform is visible and clear. Washout is pretty bad and there are heavy focus issues but live laugh love. Quite a few dropouts towards the beginning. I accidentally stopped recording at one point but it's during an applause so nothing is missed, it's just a mildly irritating transition. NFT until April 1, 2024.",2024-04-01T00:00:00.000000Z,,,bootleg,MP4 (HD),complete,Lunt-Fontanne Theatre,New York,https://encora.it/recordings/2013193
Video,Hadestown,West End,2025-04-01,,hitmewithyourbethshot,Dylan Wood as Orpheus; Desmonda Cathabel as Eurydice; Michelle Andrews as Persephone; Juan Jackson as Hades; Cedric Neal as Hermes; Melanie Bright as Fate; Lauran Rae as Fate; Allie Daniel as Fate,"Shot around heads, includes We Raise Our Cups (MOV)",,2025-09-30T00:00:00.000000Z,,,bootleg,MTS,complete,Lyric Theatre,London,https://encora.it/recordings/2013213
Video,Hadestown,Broadway,2025-04-01,,MTTZ,Timothy H. Lee as Orpheus; Hailey Kilgore as Eurydice; Merle Dandridge as Persephone; Matthew Patrick Quinn as Hades; Daniel Breaker as Hermes; Marla Louissaint as Fate; Jessie Shelton as Fate; Kay Trinidad as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Sydney Parra as Worker; Alex Puette as Worker; Tanner Ray Wilson as Worker,"Solid capture of this incredible cast! Shot in a great mix of wides, mediums, and close-ups. Some obstruction on the bottom right that only briefly blocks some action and is well worked around, as well as obstruction on the left from my sleeve that flits in and out and can be pretty distracting. Some increased wandering, shaking, and re-adjusting throughout. A few brief dropouts. Audio is patched in from an external source. Overall a solid capture.",,2025-11-05T00:00:00.000000Z,,,bootleg,,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2013308
Video,Cult of Love,Broadway,2025-01-14,Evening,Unknown,"Shailene Woodley as Diana Dahl Bennett; Mare Winningham as Virginia ""Ginny"" Dahl; Christopher Sears as Johnny Dahl; David Rasche as William ""Bill"" Dahl; Zachary Quinto as Mark Dahl; Christopher Lowell as James Bennett; Rebecca Henderson as Evie Dahl; Barbie Ferreira as Loren Montgomery; Roberta Colindrez as Pippa Ferguson; Molly Bernard as Rachel Dahl",,Full stage at a slight angle.,,,,bootleg,,complete,Helen Hayes Theatre,New York,https://encora.it/recordings/2014410
Video,Concerts (Miscellaneous),Ham4Ham,2025-05-13,,pro-shot,Lin-Manuel Miranda as Performer; Jinkx Monsoon as Performer; Sadie Sink as Performer; Darren Criss as Performer; Helen J. Shen as Performer; Kara Young as Performer,,,,,,pro-shot,,complete,Richard Rodgers Theatre,New York,https://encora.it/recordings/2014582
Video,Hadestown,West End,2025-04-01,,hadesishere,Dylan Wood as Orpheus; Desmonda Cathabel as Eurydice; Lindo Shinda as Persephone; Chris Jarman as Hades; Cedric Neal as Hermes; Melanie Bright as Fate; Lauran Rae as Fate; Allie Daniel as Fate; Femi Akinfolarin as Worker; Lucinda Buckley as Worker; Juan Jackson as Worker; Sebastian Lim-Seet as Worker; Jasmine Triadi as Worker,"Excellent capture of one of Lindo's first Persephone shows! Blackout for the second half of 'Wait For Me (Reprise)', minor obstruction and a few brief adjustments. Shot in 4K with external audio synced, missing bows but includes 'We Raise Our Cups' and playout.",,,TRUE,,bootleg,4K MP4 (9.59 GB),complete,Lyric Theatre,London,https://encora.it/recordings/2015070
Video,Urinetown,Encores!,2025-02-01,Matinée,AwkwardJewishTheatreNerd,Jordan Fisher as Bobby Strong; Stephanie Styles as Hope Cladwell; Greg Hildreth as Officer Lockstock; Pearl Scarlett Gold as Little Sally; Tiffany Mann as Penelope Pennywise; Rainn Wilson as Caldwell B. Cladwell; Josh Breckenridge as Senator Fipp; Christopher Fitzgerald as Officer Barrel; Myra Lucretia Taylor as Josephine Strong; Jenni Barber as Little Becky Two Shoes; Kevin Cahoon as Old Man Strong; Kevin Cahoon as Hot Blades Harry; Jenni Barber as Mrs. Millennium; Jeff Hiller as Mr. McQueen; John Yi as Dr. Billeaux; John Yi as Tiny Tom; Geena Quintos as Soupy Sue; Myra Lucretia Taylor as Old Woman; Yeman Brown as Billy Boy Bill; Daniel Quadrino as Robby The Stockfish,"MP4 format. Filmed in 4K from the center balcony. Mix of wide shots and zooms. Minor obstruction at times from heads at the bottom in super wide shots and on the sides when action is happening on the extreme sides of the stage. Some dropouts, but all are pretty brief. Sometimes the vocals are a bit low in terms of volume due to how the actors were mic’d. It was like that in person too. Includes post-show talkback. NFS forever except through master and NFT through March 24, 2030.",,2030-03-24T00:00:00.000000Z,,TRUE,bootleg,MP4,complete,New York City Center - Mainstage,New York,https://encora.it/recordings/2015794
Video,The Hills of California,Broadway,2024-10-01,,StarCuffedJeans,Laura Donnelly as Joan; Laura Donnelly as Veronica; Ophelia Lovibond as Ruby; Leanne Best as Gloria; Helena Wilson as Jill; Nancy Allsop as Patty; Nancy Allsop as Young Gloria; Sophia Ally as Young Ruby; Lara McDonnell as Young Joan; Nicola Turner as Young Jill; David Wilson Barnes as Luther St. John; Ta'Rea Campbell as Penny; Ta'Rea Campbell as Biddy; Bryan Dick as Jack Larkin; Bryan Dick as Dennis; Richard Lumsden as Joe Fogg; Richard Lumsden as Mr. Potts; Richard Short as Bill; Richard Short as Mr. Halliwell; Liam Bixby as Tony; Max Roll as Mr. Smith; Ellyn Heald as Mrs. Smith; Cameron Scoggins as Dr. Rose,yay laura donnelly yay stairs,,2025-12-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 6.58 GB,complete,Broadhurst Theatre,New York,https://encora.it/recordings/2015870
Video,Hadestown,West End,2025-05-01,,hitmewithyourbethshot,Dylan Wood as Orpheus; Desmonda Cathabel as Eurydice; Victoria Hamilton-Barritt as Persephone; Chris Jarman as Hades; Allie Daniel as Hermes; Melanie Bright as Fate; Lauran Rae as Fate; Lindo Shinda as Fate,Includes We Raise Our Cups (MOV),,2025-11-21T00:00:00.000000Z,,,bootleg,MTS,complete,Lyric Theatre,London,https://encora.it/recordings/2016029
Video,Hadestown,Australian Tour,2025-04-24,Matinée,jonsmith,Sam Richardson as Orpheus; Afua Adjei as Eurydice; Sarah Murr as Persephone; Adrian Tamburini as Hades; Christine Anu as Hermes; Molly Bugeja as Fate; Jennifer Trijo as Fate; Imani Williams as Fate; Devon Braithwaite as Worker; Eliza Soriano as Worker; Joshua Kobeck as Worker; Jack Lyall as Worker; Jessie Monk as Worker,"Some of my favourite understudies!
This video is overexposed, out of focus, obstructed by heads, shaky during applause, and has rustling noises and occasional blackouts.
Second act looks a bit better than the first.  MP4 has a chapter for each song.  Tracked m4a audio exists too.
Available for trade only through the master until 21 September 2025.",,2025-09-21T00:00:00.000000Z,,TRUE,bootleg,MP4 (13 GB) [1920x1080],complete,Theatre Royal [Sydney],Sydney,https://encora.it/recordings/2017287
Video,42 Balloons,Chicago Shakespeare Theater,2025-05-01,Evening,allisforgiven,Charlie McCullagh as Larry; Evelyn Hoskins as Carol; Lisa Howard as Carol's Mom; Akron Watson as Ron; Austin Nelson Jr. as Letterman; Minju Michelle Lee as The Kid; Daniel Assetta as Air Traffic Controller; Kailin Brown as Ensemble; Devin Cortez as Ensemble; Cameron Anika Hill as Ensemble; Josh Hoon Lee as Ensemble; Morgan Schoenecker as Ensemble,"Great close up stage shot of the US premiere of this new musical. There is one prominent head always in the frame but never really obstructing any action. This show is very bright, but the video never reaches the point of washout. A few moments of blurriness in act two. Includes subtitles!",,2026-02-21T00:00:00.000000Z,,,bootleg,MP4 8.12 GB,complete,Chicago Shakespeare Theater,Chicago,https://encora.it/recordings/2017655
Video,Bat Out of Hell,Second UK Tour,2025-07-01,,hitmewithyourbethshot,Luke Street as Strat; Katie Tonkinson as Raven; Rob Fowler as Falco; Beth Woodcock as Sloane; Carla Bertran as Tink; Georgia Bradshaw as Zahara; Ryan Carter as Jagwire; Reece Duncan as Ledoux; Carly Burns as Valkyrie,Includes encore (MOV),,2025-12-31T00:00:00.000000Z,,,bootleg,MTS,complete,,,https://encora.it/recordings/2018274
Video,Urinetown,Encores!,2025-02-11,Evening,shesmydoctor,Jordan Fisher as Bobby Strong; Stephanie Styles as Hope Cladwell; Greg Hildreth as Officer Lockstock; Pearl Scarlett Gold as Little Sally; Keala Settle as Penelope Pennywise; Rainn Wilson as Caldwell B. Cladwell; Josh Breckenridge as Senator Fipp; Christopher Fitzgerald as Officer Barrel; Myra Lucretia Taylor as Josephine Strong; Jenni Barber as Little Becky Two Shoes; Kevin Cahoon as Old Man Strong; Kevin Cahoon as Hot Blades Harry; Jenni Barber as Mrs. Millennium; Jeff Hiller as Mr. McQueen; John Yi as Dr. Billeaux; John Yi as Tiny Tom; Geena Quintos as Soupy Sue; Graham Rowat as Billy Boy Bill; Daniel Quadrino as Robby The Stockfish; Geena Quintos as Lab Tech,"Shot around heads to the best of my ability, first 8 minutes are audio only but the rest is very watchable",,2026-01-08T00:00:00.000000Z,,,bootleg,"MP4 (HD), 2 files, 7.50gb",complete,New York City Center - Mainstage,New York,https://encora.it/recordings/2018289
Video,Hadestown,West End,2025-06-01,,Lasagna,Sebastian Lim-Seet as Orpheus; Desmonda Cathabel as Eurydice; Victoria Hamilton-Barritt as Persephone; Chris Jarman as Hades; Juan Jackson as Hermes; Jasmine Triadi as Fate; Lucinda Buckley as Fate; Lindo Shinda as Fate; Lauren Azania as Worker; Oisín Nolan-Power as Worker,Excellent capture of Juan as Hermes! Shot over heads.,,2027-08-01T00:00:00.000000Z,,,bootleg,,complete,Lyric Theatre,London,https://encora.it/recordings/2018398
Video,Hadestown,West End,2025-07-01,,Lasagna,Sebastian Lim-Seet as Orpheus; Desmonda Cathabel as Eurydice; Victoria Hamilton-Barritt as Persephone; Chris Jarman as Hades; Allie Daniel as Hermes; Melanie Bright as Fate; Lucinda Buckley as Fate; Lauran Rae as Fate; Oisín Nolan-Power as Worker,Brilliant capture of Allie as Hermes! Shot over heads,,2027-08-01T00:00:00.000000Z,,,bootleg,,complete,Lyric Theatre,London,https://encora.it/recordings/2018399
Audio,Hadestown,Second US National Tour (Non-Equity),2025-02-01,Matinée,Poppy,Bryan Munar as Orpheus; Megan Colton as Eurydice; Namisa Mdlalose Bizana as Persephone; Nickolaus Colón as Hades; Joe Rumi as Hermes; Katelyn Crall as Fate; Miriam Navarrete as Fate; Alli Sutton as Fate; Randy Cain as Worker; Miracle Myles as Worker; Kaitlyn O'Leary as Worker; Mikaela Rada as Worker; Ricky Cardenas as Worker,,,,,,bootleg,Tracked M4A (88.7 MB),complete,,,https://encora.it/recordings/2018407
Video,42 Balloons,Chicago Shakespeare Theater,2025-06-01,Evening,soysaucepierre,Charlie McCullagh as Larry; Evelyn Hoskins as Carol; Lisa Howard as Carol's Mom; Akron Watson as Ron; Austin Nelson Jr. as Letterman; Minju Michelle Lee as The Kid; Daniel Assetta as Air Traffic Controller; Kailin Brown as Ensemble; Devin Cortez as Ensemble; Cameron Anika Hill as Ensemble; Josh Hoon Lee as Ensemble; Morgan Schoenecker as Ensemble,"Solid 4K capture of this exceptional musical in its US Premiere! Even though I had great rake, a very tall man sat in front of me and obstructs about 1/5th of the stage but I work around him the best I can. Minimal action missed - I handle the obstruction better in Act 2 than in Act 1. The first 90 seconds of Act 1 and first 60 seconds of Act 2 are audio only. 1 very short blackout in Act 1, and 2 very short blackouts in Act 2. Despite the obstruction, shot in a nice mix of closeups, mediums, and wides. Moments of readjustment, washout, and focusing issues throughout. Audio fed from external source. 
TLDR: What makes a man try to fly in a lawn chair? B",,2026-03-23T00:00:00.000000Z,,,bootleg,MP4 (4K) - 9.05 GB,complete,Chicago Shakespeare Theater,Chicago,https://encora.it/recordings/2018542
Video,42 Balloons,Chicago Shakespeare Theater,2025-06-01,Evening,soysaucepierre,Charlie McCullagh as Larry; Evelyn Hoskins as Carol; Lisa Howard as Carol's Mom; Akron Watson as Ron; Austin Nelson Jr. as Letterman; Minju Michelle Lee as The Kid; Daniel Assetta as Air Traffic Controller; Lacey Jack as Ensemble; Devin Cortez as Ensemble; Cameron Anika Hill as Ensemble; Josh Hoon Lee as Ensemble; Morgan Schoenecker as Ensemble,"Near-perfect 4K capture of this wonderful musical in Chicago! The first 45 seconds of Act 1 and the first 60 seconds of Act 2 are audio only. 2 very short blackouts (less than 10 seconds each) in each act. No obstructions, and action followed extremely well. I cooked. Occasional moments of washout, readjustment, shakiness, and focus issues. Shot in a beautiful mix of closeups, mediums, and wideshots. Audio fed from external source.
TLDR: What makes a woman buy 42 weather balloons? A",,2026-03-23T00:00:00.000000Z,,,bootleg,MP4 (4K) - 9.05 GB,complete,Chicago Shakespeare Theater,Chicago,https://encora.it/recordings/2018543
Video,Hadestown,Amsterdam,2025-08-01,,hitmewithyourbethshot,Simon Oskarsson as Orpheus; Sara Afiba as Eurydice; April Darby as Persephone; Edwin Jonker as Hades; Maarten Heijmans as Hermes; Maxime Karsten as Fate; AÏcha Gill as Fate; Joni Ayton-Kent as Fate; Melissa Otten as Worker; Mickey Vermeer as Worker; Tiago Dhondt Bamberger as Worker; Winny Herbert as Worker; Christopher Short as Worker,Includes We Raise Our Cups (MOV),,2026-01-23T00:00:00.000000Z,,,bootleg,MTS,complete,Koninklijk Theater Carré,Amsterdam,https://encora.it/recordings/2019128
Video,Hadestown,Broadway,2025-09-02,Evening,Lyre.lyrepantsonfire,Jack Wolfe as Orpheus; Morgan Dudley as Eurydice; Rebecca Naomi Jones as Persephone; Paulo Szot as Hades; Kurt Elling as Hermes; Shea Renne as Fate; Jessie Shelton as Fate; Kay Trinidad as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Jeffrey Cornelius as Worker; Sydney Parra as Worker; Alex Puette as Worker,Shot in Portrait (9:16) 1080p from the first couple of rows so quite an obstructed view,"Jack Wolfe, Morgan, Rebecca, Paulo, Kurt, and Jeffrey’s debut",2025-12-31T00:00:00.000000Z,,TRUE,bootleg,,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2020050
Video,Ragtime,Second Broadway Revival,2025-10-04,Matinée,Vfdvolunteer,Joshua Henry as Coalhouse Walker Jr.; Caissie Levy as Mother; Brandon Uranowitz as Tateh,Preview performance of this beautiful show,,2026-10-07T00:00:00.000000Z,,,bootleg,,complete,Vivian Beaumont Theatre,New York,https://encora.it/recordings/2021980
Video,Walden,Off-Broadway,2024-11-01,,StarCuffedJeans,Emmy Rossum as Stella; Motell Foster as Bryan; Joanne Goodhart as Cassie,,,2026-04-01T00:00:00.000000Z,,,bootleg,1080p MP4 (3.79 GB),complete,Tony Kiser Theatre,New York,https://encora.it/recordings/2022194
